sign_id,lat,long,alt,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count
18417,33.77125029,-84.49544369,256.8695019,507026,33.771233016,-84.49544421600001,257.1538,0.792,E1-1,16
18417,33.77125029,-84.49544369,256.8695019,507027,33.771233162,-84.495444205,256.884,0.624,E1-1,16
18417,33.77125029,-84.49544369,256.8695019,507040,33.771232546,-84.495445772,257.1108,0.812,E1-1,16
18454,33.74010415,-84.49983619,275.6159746,488448,33.740086665999996,-84.499832311,275.7291,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488449,33.740086864,-84.499832223,275.388,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488458,33.740087063000004,-84.49983360899999,276.0389,0.8079999999999999,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488459,33.740087173,-84.499833596,275.7001,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488460,33.740087253,-84.499833612,275.3612,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488461,33.740087253,-84.499833694,275.0221,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488468,33.740087474,-84.49983489600001,276.3462,0.8,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488469,33.740087507,-84.49983495,276.0093,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488470,33.740087608,-84.499834945,275.6737,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488471,33.740087653,-84.499834987,275.338,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488472,33.740087763000005,-84.499834975,275.003,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488480,33.740087795,-84.499836344,276.3149,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488481,33.740087917,-84.499836318,275.9827,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488482,33.740088124,-84.499836218,275.6515,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488483,33.740087937,-84.49983646300001,275.317,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488484,33.740088109,-84.499836394,274.9861,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488492,33.740088233,-84.499837687,276.2788,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488493,33.740088266,-84.499837739,275.9488,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488494,33.74008845,-84.499837659,275.6209,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488495,33.740088367,-84.49983781,275.2909,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488496,33.740088464,-84.499837806,274.9629,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488497,33.740088572,-84.499837791,274.6351,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488504,33.740088538,-84.499839145,276.2442,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488505,33.740088592,-84.499839178,275.9181,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488506,33.740088844,-84.499839037,275.5944,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488507,33.740088766,-84.499839182,275.2679,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488508,33.74008903,-84.499839032,274.9444,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488509,33.740089026999996,-84.49983911300001,274.6191,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488514,33.740088877,-84.499840494,276.5373,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488515,33.740088971999995,-84.499840488,276.2146,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488516,33.740089116,-84.499840441,275.8928,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488517,33.740089235,-84.49984041399999,275.5711,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488518,33.740089186,-84.499840535,275.2482,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488519,33.74008938,-84.49984044199999,274.9276,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488520,33.740089449,-84.49984046,274.6063,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488527,33.740089208,-84.49984192699999,276.4965,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488528,33.740089321999996,-84.499841905,276.1776,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488529,33.74008944,-84.499841877,275.8591,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488530,33.740089624,-84.499841795,275.5415,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488531,33.740089607,-84.499841885,275.2223,0.741,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488532,33.740089864,-84.499841737,274.9056,0.58,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488533,33.740090005999996,-84.499841691,274.5879,0.498,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488540,33.740089549000004,-84.499843347,276.4601,0.8079999999999999,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488541,33.740089712,-84.499843281,276.1454,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488542,33.740089886,-84.499843205,275.831,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488543,33.740089905,-84.499843263,275.5152,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488551,33.740090115,-84.499844548,276.4409,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488552,33.740090027,-84.499844698,276.1262,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488553,33.740090281,-84.499844552,275.8162,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488554,33.740090218,-84.49984468,275.503,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488555,33.740090357,-84.499844633,275.1923,0.604,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488556,33.740090458000005,-84.499844618,274.8813,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488565,33.740090400999996,-84.499845991,276.4116,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488566,33.740090486999996,-84.499845991,276.1026,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488567,33.740090525,-84.49984603,275.7936,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488568,33.740090728,-84.499845925,275.4866,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488569,33.740090807,-84.499845929,275.1786,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488570,33.740090894,-84.499845927,274.8709,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488579,33.740090679,-84.499847441,276.3852,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488580,33.740090963,-84.499847266,276.0823,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488581,33.740091115,-84.499847205,275.7778,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488582,33.740091049,-84.499847334,275.4714,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488583,33.740091287,-84.499847199,275.1682,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488584,33.740091443000004,-84.499847135,274.8643,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488593,33.740091213,-84.499848665,276.3653,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488594,33.740091373,-84.499848598,276.0641,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488595,33.740091334,-84.499848702,275.7609,0.8390000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488596,33.740091381,-84.499848731,275.4592,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488597,33.74009166,-84.499848559,275.1598,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488598,33.740091612,-84.49984867100001,274.8579,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488608,33.740091575,-84.49985011,276.0373,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488609,33.740091838000005,-84.49984995,275.7411,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488610,33.740091897,-84.499849967,275.4428,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488611,33.740091798,-84.49985012399999,275.1435,0.804,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488612,33.740092096,-84.499849934,274.8478,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488622,33.740092028,-84.499851401,276.0166,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488623,33.740092167,-84.499851349,275.7224,0.8390000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488624,33.740092245999996,-84.499851349,275.4277,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488636,33.740092685,-84.499852648,275.4164,0.8390000000000001,D9-18,79
18460,33.73068144,-84.50213120000002,273.6140877,483598,33.730665694,-84.502124939,274.3592,0.816,R2-1,9
18460,33.73068144,-84.50213120000002,273.6140877,483599,33.730664714,-84.502125551,274.0816,0.816,R2-1,9
18460,33.73068144,-84.50213120000002,273.6140877,483603,33.730666534,-84.502125976,274.3548,0.812,R2-1,9
18460,33.73068144,-84.50213120000002,273.6140877,483604,33.730665521999995,-84.502126608,274.0799,0.816,R2-1,9
18460,33.73068144,-84.50213120000002,273.6140877,483605,33.730664647,-84.502127157,273.8076,0.8079999999999999,R2-1,9
18460,33.73068144,-84.50213120000002,273.6140877,483608,33.730666819,-84.50212734899999,274.3524,0.8079999999999999,R2-1,9
18460,33.73068144,-84.50213120000002,273.6140877,483609,33.730666112,-84.502127797,274.081,0.7609999999999999,R2-1,9
18460,33.73068144,-84.50213120000002,273.6140877,483610,33.730665337,-84.502128287,273.8115,0.431,R2-1,9
18460,33.73068144,-84.50213120000002,273.6140877,483611,33.730667401999995,-84.502128543,274.3529,0.439,R2-1,9
18501,33.62020220000001,-84.48612366,329.013342,428931,33.620202704,-84.48610883399999,329.8929,0.40399999999999997,D10-2,1
18535,33.6207509,-84.46538966,316.3038415,423391,33.620739687,-84.465390961,314.9878,0.424,W4-1,1
18548,33.65402579,-84.36593,263.95601,389919,33.654009912,-84.365928868,264.8065,0.518,E5-1a,1
18550,33.65816215,-84.36248298,270.2964568,387064,33.658158139,-84.362491061,271.819,0.737,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387065,33.658158312,-84.36249110600001,271.4278,0.5760000000000001,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387066,33.658158563,-84.362490921,271.0367,0.424,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387071,33.658157173,-84.362489809,271.8101,0.816,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387072,33.658157264,-84.362490084,271.4231,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387073,33.658157473,-84.362490018,271.0356,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387074,33.658157597,-84.362490202,270.6483,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387075,33.658157781,-84.362490206,270.261,0.6629999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387080,33.658156196,-84.362488589,271.8051,0.769,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387081,33.658156387,-84.362488572,271.4213,0.804,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387082,33.658156485,-84.362488825,271.038,0.7959999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387083,33.658156615,-84.36248898,270.6544,0.82,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387084,33.658156785,-84.362489024,270.2709,0.745,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387089,33.658155188,-84.362487481,271.7929,0.757,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387090,33.658155348,-84.36248754399999,271.4128,0.8,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387091,33.658155466,-84.362487736,271.033,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387092,33.658155658000005,-84.36248770899999,270.6531,0.82,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387093,33.658155795,-84.362487842,270.2732,0.757,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387098,33.658154195,-84.362486325,271.7843,0.757,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387099,33.65815435,-84.362486404,271.4079,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387100,33.658154621,-84.36248613800001,271.0315,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387101,33.658154628000005,-84.36248664899999,270.6554,0.82,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387102,33.658154798000005,-84.362486683,270.2792,0.757,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387107,33.658153238000004,-84.362485068,271.779,0.757,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387108,33.658153412,-84.362485087,271.4063,0.804,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387109,33.658153530999996,-84.362485258,271.034,0.804,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387110,33.658153659,-84.36248541,270.6615,0.8240000000000001,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387111,33.658153828,-84.362485444,270.289,0.698,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387116,33.658152306,-84.362483755,271.7663,0.769,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387117,33.658152441,-84.36248388199999,271.3976,0.804,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387118,33.658152527,-84.36248415,271.029,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387119,33.658152656999995,-84.362484291,270.6601,0.8240000000000001,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387120,33.658152863000005,-84.362484207,270.2914,0.71,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387125,33.658151294,-84.362482679,271.7579,0.765,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387126,33.65815146,-84.362482707,271.3926,0.816,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387127,33.658151626999995,-84.362482735,271.0276,0.816,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387128,33.658151694000004,-84.362483055,270.6625,0.816,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387129,33.65815175,-84.362483407,270.2969,0.7290000000000001,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387134,33.658150371,-84.362481345,271.7523,0.769,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387135,33.658150523,-84.36248141,271.3909,0.82,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387136,33.658150596,-84.362481707,271.0298,0.812,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387137,33.658150705,-84.362481899,270.6684,0.82,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387138,33.658150827,-84.362482051,270.3067,0.7609999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387144,33.658149493,-84.362480398,271.3826,0.82,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387145,33.658149665,-84.362480404,271.0249,0.812,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387146,33.658149756,-84.362480643,270.6672,0.82,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387147,33.658149853000005,-84.362480865,270.3092,0.769,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387153,33.658148519,-84.362479225,271.3776,0.831,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387154,33.658148634,-84.36247939,271.0236,0.831,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387155,33.658148761999996,-84.36247951899999,270.6695,0.8270000000000001,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387156,33.658148895,-84.362479631,270.3153,0.745,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387164,33.658147669,-84.362478187,271.0256,0.8270000000000001,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387165,33.658147768,-84.362478395,270.6752,0.8240000000000001,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387166,33.658147951,-84.362478358,270.3249,0.737,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387174,33.658146708000004,-84.362476995,271.0208,0.82,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387175,33.658146839000004,-84.362477103,270.6742,0.812,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387176,33.658147068000005,-84.362476927,270.3279,0.722,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387185,33.658145919,-84.362475941,270.6743,0.812,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387186,33.658146023,-84.36247612300001,270.3311,0.765,D9-18,59
18554,33.66046419,-84.3587992,279.53653460000004,385529,33.660462412,-84.358799405,281.2341,0.596,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385530,33.660462491,-84.35879933300001,280.7251,0.545,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385531,33.660462556999995,-84.358799473,280.2157,0.486,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385536,33.66046129,-84.358798551,281.223,0.784,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385537,33.660461360999996,-84.358798608,280.7177,0.784,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385538,33.660461423,-84.358798813,280.2119,0.784,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385544,33.660460167,-84.358797709,281.2169,0.792,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385545,33.660460235,-84.358797811,280.7153,0.792,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385546,33.660460309,-84.358797834,280.2136,0.8,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385551,33.660459032,-84.358797067,281.2171,0.7959999999999999,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385552,33.660459115,-84.358796953,280.7192,0.792,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385553,33.660459182,-84.35879706600001,280.2212,0.792,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385558,33.660457916,-84.35879624,281.2118,0.7959999999999999,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385559,33.660457984000004,-84.358796353,280.7177,0.7959999999999999,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385560,33.660458057,-84.358796399,280.2235,0.792,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385565,33.660456787,-84.358795615,281.2115,0.792,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385566,33.660456878000005,-84.358795374,280.7213,0.7959999999999999,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385567,33.660456933,-84.358795682,280.2306,0.792,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385572,33.660455661,-84.35879494699999,281.2157,0.792,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385573,33.660455731999996,-84.35879501,280.729,0.7959999999999999,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385574,33.660455811,-84.358794964,280.2424,0.7959999999999999,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385580,33.660454604,-84.35879440800001,280.7273,0.8,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385581,33.660454687,-84.358794308,280.2444,0.8,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385588,33.660453496,-84.358793474,280.7304,0.7959999999999999,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385589,33.660453568,-84.35879354800001,280.2512,0.804,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385596,33.660452375,-84.358792765,280.738,0.8,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385597,33.660452455,-84.358792722,280.2627,0.8,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385604,33.660451253000005,-84.358792108,280.736,0.8079999999999999,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385605,33.660451326,-84.358792163,280.2643,0.804,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385606,33.660451381,-84.35879252,279.7916,0.44299999999999995,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385614,33.66045021,-84.358791392,280.2708,0.804,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385615,33.660450276999995,-84.35879155800001,279.8024,0.451,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385623,33.660449079,-84.358790867,280.2814,0.8,D9-18,34
18554,33.66046419,-84.3587992,279.53653460000004,385624,33.660449143,-84.358791088,279.8164,0.44299999999999995,D9-18,34
18559,33.66408719,-84.35002091,297.566317,383197,33.664072325999996,-84.35001777800001,298.3803,0.741,R2-1,2
18559,33.66408719,-84.35002091,297.566317,383202,33.664071115,-84.350017145,298.3902,0.851,R2-1,2
18560,33.66418119,-84.34998309999997,299.5460935,382687,33.664187298,-84.349985485,300.8471,0.431,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382688,33.664187273,-84.34998526,300.2637,0.439,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382689,33.664187214,-84.349985605,299.6824,0.42700000000000005,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382690,33.664187168000005,-84.349985726,299.1005,0.42700000000000005,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382694,33.664186261,-84.349984883,301.4095,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382695,33.664186207,-84.34998515,300.8311,0.7490000000000001,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382696,33.664186175,-84.349985044,300.2515,0.753,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382697,33.664186132,-84.34998512899999,299.6729,0.753,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382698,33.664186101999995,-84.34998499,299.0942,0.753,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382702,33.664185178000004,-84.34998437600001,301.3949,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382703,33.664185126,-84.349984632,300.82,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382704,33.664185101,-84.349984415,300.2437,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382705,33.664185043,-84.34998476,299.6693,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382706,33.664185022,-84.34998448,299.0939,0.753,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382710,33.6641841,-84.349983788,301.3686,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382711,33.66418405,-84.349984011,300.7972,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382712,33.664184021,-84.349983878,300.2248,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382713,33.664183969,-84.349984122,299.6539,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382714,33.664183934,-84.34998408,299.0825,0.753,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382718,33.664183015999996,-84.349983288,301.3484,0.7490000000000001,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382719,33.664182975,-84.34998335600001,300.78,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382720,33.66418293,-84.349983511,300.2122,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382721,33.664182896999996,-84.34998345300001,299.6441,0.753,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382722,33.664182855,-84.349983528,299.0765,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382726,33.664181945,-84.349982575,301.3327,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382727,33.664181903,-84.349982666,300.7682,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382728,33.664181858,-84.34998282,300.2041,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382729,33.664181832,-84.349982643,299.6395,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382730,33.664181780999996,-84.34998292,299.076,0.745,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382734,33.664180849,-84.349982258,301.308,0.773,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382735,33.66418082,-84.34998215,300.746,0.745,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382736,33.664180769,-84.34998242,300.1859,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382737,33.664180735,-84.349982384,299.625,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382738,33.664180698,-84.349982412,299.0646,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382742,33.664179763,-84.349981776,301.288,0.7490000000000001,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382743,33.664179733000005,-84.349981688,300.7296,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382744,33.664179697,-84.34998169,300.1722,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382745,33.664179652,-84.349981876,299.6156,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382746,33.664179621,-84.34998179600001,299.0586,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382750,33.664178698,-84.349980916,301.2715,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382751,33.664178665,-84.34998089,300.7173,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382752,33.664178617,-84.349981126,300.1645,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382753,33.664178582,-84.34998113,299.6111,0.773,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382754,33.664178538,-84.349981297,299.0582,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382758,33.664177618000004,-84.349980327,301.2455,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382759,33.664177579000004,-84.349980398,300.6954,0.765,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382760,33.664177532,-84.349980621,300.1461,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382761,33.66417751,-84.349980417,299.5958,0.773,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382762,33.664177454000004,-84.349980808,299.047,0.7609999999999999,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382766,33.66417653,-84.349979781,301.2261,0.757,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382767,33.664176495,-84.349979815,300.6795,0.773,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382768,33.664176463000004,-84.34997978,300.133,0.753,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382769,33.664176413,-84.34998005899999,299.5877,0.769,DEST-1,94
18560,33.66418119,-84.34998309999997,299.5460935,382770,33.664176384,-84.349979998,299.0418,0.765,DEST-1,94
